ID,Name,Height,Weight,Sex,Blood Type
A001,張大大,165,80,男,A
A002,李中中,170,75,男,B
A003,趙中中,160,65,女,AB
A004,王大大,164,60,女,AB
A005,蔡中中,180,90,女,A
A006,陳中中,176,73,男,AB
A007,賴大大,178,60,女,B
A008,魏中中,167,68,女,O
A009,郭大大,173,78,男,B
A010,錢多多,160,92,男,A
A011,孫忠中,190,70,男,A
A012,周多多,183,85,男,B
A013,蕭大大,195,88,女,O
A014,顏不多,165,64,女,AB
A015,汪大大,170,79,男,A
A016,姚多多,159,55,女,AB
A017,樂中忠,165,58,女,B
A018,林中鐘,176,61,女,O
A019,田太多,187,74,男,B
A020,丁中多,200,100,男,B
A021,王太醫,165,96,女,A
A022,李大富,175,80,女,AB
A023,丁大貴,183,75,女,B
A024,陳吉祥,192,80,男,O
A025,孫平安,167,69,女,O
A026,蕭多福,176,59,女,O
A027,黃如意,189,67,男,O
A028,陳喜樂,162,86,男,O
A029,洪南山,187,72,男,A
A030,顏北嶽,178,59,男,AB
A031,錢來也,175,68,女,B
A032,陳儒山,176,74,女,A
A033,蕭道競,185,77,男,AB
A034,何如福,169,59,女,A
A035,楊金山,165,66,女,B
A036,林旺旺,198,80,女,B
A037,張三豐,173,70,男,B
A038,李嗣端,182,81,男,B
A039,趙六福,195,90,男,A
A040,王武禪,197,95,男,A
A041,黃向潮,200,100,男,AB
A042,郭台富,159,55,男,AB
A043,潘奇異,158,60,女,AB
A044,倪聰明,160,55,女,O
A045,潘韓聚,164,85,女,O
A046,金山多,168,64,男,O
A047,銀山來,158,54,女,A
A048,趙志強,156,53,女,B
A049,孫平安,183,68,女,AB
A050,銅仁術,157,66,女,O
A051,李志名,164,74,男,A
A052,王佑明,162,101,男,B
A053,張真銘,190,50,女,AB
A054,劉甲茗,205,87,女,AB
A055,陳乙鳴,191,101,女,A
A056,楊丙風,198,59,男,AB
A057,趙丁豐,189,77,女,B
A058,黃戊封,165,53,女,O
A059,周己峰,186,48,男,B
A060,吳庚鋒,178,77,男,A
A061,陳辛華,189,51,男,A
A062,林壬驊,182,99,男,B
A063,黃癸花,205,52,女,O
A064,張壹楓,162,67,女,AB
A065,李貳鏵,203,110,男,A
A066,王參真,155,62,女,AB
A067,吳肆烽,161,95,女,B
A068,劉伍珍,165,72,女,O
A069,蔡陸振,150,117,男,B
A070,楊柒震,191,66,男,B
A071,李玖禕,154,101,女,A
A072,王至譁,176,52,女,AB
A073,張智珍,168,93,女,B
A074,劉坤伊,171,58,男,O
A075,陳潛甄,184,103,女,O
A076,楊誌陣,160,105,女,O
A077,趙乾宜,187,48,男,O
A078,黃子朕,168,92,男,O
A079,周丑怡,209,57,男,A
A080,吳寅禎,200,84,男,AB
A081,陳卯宏,206,84,女,B
A082,林辰依,197,65,女,A
A083,黃巳鴻,160,80,男,AB
A084,張午梅,207,109,女,A
A085,李未儀,197,116,女,B
A086,王申鎮,205,107,女,B
A087,吳酉夷,205,70,男,B
A088,劉戌弘,152,68,男,B
A089,蔡亥虹,174,106,男,A
A090,楊子稹,190,51,男,A
A091,趙丑麗,197,81,男,AB
A092,黃寅誼,176,54,男,AB
A093,周卯泓,160,81,女,AB
A094,吳辰縝,194,99,女,O
A095,陳巳梅,196,101,女,O
A096,林午美,156,66,男,O
A097,黃未閎,172,91,女,A
A098,張申孋,179,74,女,B
A099,李酉媚,179,106,女,AB
A100,王戌臻,193,81,女,O
